score,rms
-4.764,3.553
62.863,4.059
45.998,3.709
-6.256,3.542
-0.062,3.537
-6.643,3.560
124.459,4.167
-3.838,3.523
-4.815,3.554
55.474,3.717
81.067,3.898
-3.647,3.542
-6.696,3.546
119.288,3.957
-4.177,3.588
-4.979,3.540
82.116,3.779
54.703,3.838
-4.409,3.539
-1.067,3.546
